id|type|lon|lat|time
Ancilla Tilia|call|4.91760702894742|52.3834668127214|2017-03-14 23:33:00
Norbert Klein|txt|4.92150106383804|52.3755950449732|2017-03-14 23:35:00
Peter Plasman|txt|4.92457413496493|52.3693811809007|2017-03-14 23:35:00
Jan Roos|call|4.89155463938097|52.3751967439476|2017-03-14 23:37:00
Emile Roemer|call|4.86096653220153|52.3547838783597|2017-03-14 23:38:00
Ancilla Tilia|call|4.9048983314347|52.3558730379347|2017-03-14 23:40:00
Geert Wilders|txt|4.87782794470787|52.3757906039678|2017-03-14 23:42:00
Jacques Monasch|call|4.89440965479918|52.3775810506815|2017-03-14 23:43:00
Gertjan Segers|call|4.8985147835534|52.3669339034543|2017-03-14 23:44:00
Lodewijk Asscher |call|4.9037748997269|52.3697993767981|2017-03-14 23:45:00
Marianne Thieme|call|4.88434225601073|52.3843691546802|2017-03-14 23:45:00
Jacques Monasch|call|4.898110745472|52.3633235839571|2017-03-14 23:46:00
Emile Roemer|txt|4.87415925963307|52.3681154757266|2017-03-14 23:47:00
Ancilla Tilia|call|4.86295652336175|52.3684055355336|2017-03-14 23:47:00
Sybrand Buma|call|4.8879165176124|52.3766650971938|2017-03-14 23:52:00
Peter Plasman|call|4.87263151204749|52.3625880875446|2017-03-14 23:53:00
Sylvana Simons|txt|4.88062251016677|52.3620636895891|2017-03-14 23:53:00
Gertjan Segers|txt|4.89432210122058|52.3671203927789|2017-03-14 23:54:00
Jan Roos|txt|4.92092823086486|52.3729156259074|2017-03-14 23:56:00
Norbert Klein|call|4.90009105710624|52.36910158353|2017-03-14 23:57:00
Ancilla Tilia|call|4.85120878565105|52.3744781292503|2017-03-15 00:02:00
Sybrand Buma|call|4.9180027694745|52.3599078445198|2017-03-15 00:03:00
Jan Roos|call|4.90671082425911|52.3784277540191|2017-03-15 00:07:00
Gertjan Segers|call|4.89884539619057|52.3693114366817|2017-03-15 00:08:00
Geert Wilders|call|4.90759029312208|52.361185813794|2017-03-15 00:13:00
Peter Plasman|call|4.89689933577889|52.3953151989633|2017-03-15 00:21:00
Alexander Pechtold|txt|4.91150993197182|52.37625126403|2017-03-15 00:25:00
Jesse Klaver|call|4.89889743843963|52.3701747473368|2017-03-15 00:28:00
Norbert Klein|txt|4.84483735923192|52.3620979251131|2017-03-15 00:28:00
Henk Krol|call|4.88426261238943|52.3726381075215|2017-03-15 00:28:00
Ancilla Tilia|call|4.90522088550863|52.3796122102731|2017-03-15 00:29:00
Lodewijk Asscher |txt|4.89088787281209|52.3788876798117|2017-03-15 00:31:00
Norbert Klein|call|4.9034396045235|52.3789078298811|2017-03-15 00:47:00
Lodewijk Asscher |txt|4.90144777345478|52.3626589096215|2017-03-15 00:48:00
Henk Krol|call|4.91011618026298|52.3723797683251|2017-03-15 00:50:00
Jesse Klaver|txt|4.89628446712136|52.3720974949029|2017-03-15 00:51:00
Henk Krol|txt|4.90935491014981|52.3936305463435|2017-03-15 00:54:00
Ancilla Tilia|call|4.91030433535753|52.3649166099057|2017-03-15 00:56:00
Henk Krol|call|4.86787968733938|52.359841153168|2017-03-15 04:37:00
Ancilla Tilia|txt|4.88835749032375|52.3691475500216|2017-03-15 04:59:00
Henk Krol|txt|4.8657553944868|52.360337342001|2017-03-15 04:45:00
Kees vd Staaij|txt|4.9169008042545|52.3729605602296|2017-03-15 05:10:00
Jesse Klaver|call|4.89403256255137|52.3764093345182|2017-03-15 05:13:00
Geert Wilders|call|4.89929699687162|52.3674300865985|2017-03-15 05:15:00
Alexander Pechtold|txt|4.87158026405979|52.3716090470726|2017-03-15 05:16:00
Kees vd Staaij|txt|4.92950967295848|52.3732987168539|2017-03-15 05:17:00
Jesse Klaver|call|4.90331127982285|52.3704729127477|2017-03-15 05:18:00
Sybrand Buma|call|4.85967988729149|52.3739552894|2017-03-15 05:25:00
Kees vd Staaij|txt|4.88545690011636|52.3728308728774|2017-03-15 05:35:00
Peter Plasman|call|4.87023352764035|52.3769757986109|2017-03-15 05:35:00
Gertjan Segers|txt|4.88563108295497|52.3699666502537|2017-03-15 05:36:00
Gertjan Segers|call|4.88806903936381|52.3606024906299|2017-03-15 05:41:00
Jacques Monasch|call|4.8313567670015|52.3527323957233|2017-03-15 05:42:00
Tunahan Kuzu|call|4.90203953216552|52.3777005992891|2017-03-15 05:45:00
Jan Dijkgraaf|call|4.88187477680045|52.3570415218636|2017-03-15 05:47:00
Ancilla Tilia|txt|4.89853644143593|52.3690685272983|2017-03-15 05:48:00
Jesse Klaver|call|4.93042354063125|52.3713544614817|2017-03-15 05:48:00
Alexander Pechtold|txt|4.90000907184148|52.3713831415031|2017-03-15 05:48:00
Jan Dijkgraaf|call|4.91688462989828|52.3865593470248|2017-03-15 05:49:00
Norbert Klein|call|4.89305568745133|52.3760871921935|2017-03-15 05:49:00
Norbert Klein|txt|4.91635020097213|52.35889174347|2017-03-15 05:51:00
Sybrand Buma|call|4.90496154259051|52.3555879116288|2017-03-15 06:01:00
Ancilla Tilia|call|4.86523784864749|52.3623145795851|2017-03-15 06:03:00
Alexander Pechtold|txt|4.90715875370448|52.3707912037733|2017-03-15 06:04:00
Henk Krol|call|4.89976053279605|52.3758708002362|2017-03-15 06:11:00
Emile Roemer|call|4.88294802353203|52.3695185026796|2017-03-15 06:11:00
Jesse Klaver|call|4.89391156754571|52.3670776600067|2017-03-15 06:12:00
Kees vd Staaij|call|4.90936749433615|52.3854792749464|2017-03-15 06:14:00
Marianne Thieme|call|4.87148586376127|52.3585820366837|2017-03-15 06:14:00
Kees vd Staaij|call|4.91705798214727|52.3561701925252|2017-03-15 06:15:00
Emile Roemer|call|4.92824719753481|52.359947070995|2017-03-15 06:17:00
Jan Roos|call|4.92535064165823|52.3799508136768|2017-03-15 06:18:00
Norbert Klein|call|4.92205543121033|52.3742562497761|2017-03-15 06:18:00
Lodewijk Asscher |txt|4.8852390921398|52.3570002275488|2017-03-15 06:20:00
Sylvana Simons|call|4.88676798163617|52.355517129296|2017-03-15 06:22:00
Lodewijk Asscher |call|4.86567189390788|52.3722879944538|2017-03-15 06:22:00
Sylvana Simons|call|4.9241330646499|52.3623828538774|2017-03-15 06:23:00
Peter Plasman|call|4.91045138102176|52.3697792596875|2017-03-15 06:30:00
Henk Krol|call|4.89664227201487|52.3751215774102|2017-03-15 06:32:00
Sybrand Buma|txt|4.87416850887594|52.3483282559366|2017-03-15 06:32:00
Gertjan Segers|txt|4.95035896206659|52.3634109335054|2017-03-15 06:33:00
Lodewijk Asscher |call|4.89645509620597|52.3661524826323|2017-03-15 06:35:00
Lodewijk Asscher |call|4.93126448708983|52.361129438452|2017-03-15 06:37:00
Kees vd Staaij|call|4.93498222522698|52.372743790388|2017-03-15 06:39:00
Norbert Klein|call|4.89578308097927|52.3728091357866|2017-03-15 06:43:00
Kees vd Staaij|txt|4.91379189613676|52.3643190316065|2017-03-15 06:44:00
Kees vd Staaij|txt|4.88163135473182|52.3701557265987|2017-03-15 06:45:00
Geert Wilders|call|4.87567246956808|52.363831599238|2017-03-15 06:45:00
Alexander Pechtold|call|4.88785302695935|52.3730006054888|2017-03-15 06:48:00
Marianne Thieme|call|4.93310088910452|52.3657848760734|2017-03-15 06:51:00
Marianne Thieme|call|4.90418253819548|52.3699775487479|2017-03-15 06:52:00
Norbert Klein|call|4.88268184301829|52.361776646473|2017-03-15 06:53:00
Marianne Thieme|call|4.88008825292007|52.359164694187|2017-03-15 06:54:00
Gertjan Segers|txt|4.85690836595108|52.3625841284115|2017-03-15 06:55:00
Emile Roemer|call|4.85024932172188|52.3638101773298|2017-03-15 06:57:00
Alexander Pechtold|call|4.89300638015524|52.3682484500395|2017-03-15 06:58:00
Jesse Klaver|txt|4.89844313220523|52.3756396215971|2017-03-15 06:59:00
Henk Krol|txt|4.85169136532259|52.381315968615|2017-03-15 07:02:00
Jesse Klaver|txt|4.87448830998999|52.364639088704|2017-03-15 07:03:00
Tunahan Kuzu|call|4.87466329153316|52.3644831551279|2017-03-15 07:03:00
Jacques Monasch|call|4.88523404814009|52.3544542130699|2017-03-15 07:08:00
Gertjan Segers|txt|4.87211003677094|52.3759898797737|2017-03-15 07:08:00
Sybrand Buma|call|4.87729602538748|52.3798744105816|2017-03-15 07:10:00
Kees vd Staaij|call|4.89185935560557|52.3705954259955|2017-03-15 07:12:00
Marianne Thieme|call|4.89821348898435|52.360264082117|2017-03-15 07:12:00
Norbert Klein|call|4.90571932498711|52.3721565023983|2017-03-15 07:12:00
Norbert Klein|call|4.89812924594783|52.35358052091|2017-03-15 07:13:00
Jan Dijkgraaf|call|4.89839241902172|52.3624294286201|2017-03-15 07:13:00
Peter Plasman|call|4.90926269845544|52.3763012239483|2017-03-15 07:14:00
Alexander Pechtold|call|4.89408635641491|52.3797526009544|2017-03-15 07:15:00
Sylvana Simons|txt|4.90999233810794|52.3639432676421|2017-03-15 07:18:00
Jesse Klaver|txt|4.90684407262535|52.3663808649174|2017-03-15 07:23:00
Lodewijk Asscher |call|4.9189959172047|52.377382640377|2017-03-15 07:24:00
Tunahan Kuzu|txt|4.90840047965531|52.3621837568826|2017-03-15 07:27:00
Ancilla Tilia|txt|4.86867631392775|52.3818594533722|2017-03-15 07:28:00
Jan Roos|txt|4.88408668866904|52.382655879122|2017-03-15 07:29:00
Jesse Klaver|call|4.84852580681287|52.3827441219584|2017-03-15 07:32:00
Kees vd Staaij|call|4.90032998838951|52.3564287507781|2017-03-15 07:33:00
Marianne Thieme|call|4.88567343378543|52.3712204224951|2017-03-15 07:34:00
Sylvana Simons|call|4.85862148866193|52.3663903238913|2017-03-15 07:35:00
Norbert Klein|call|4.90080222525898|52.3544424325599|2017-03-15 07:36:00
Norbert Klein|call|4.92073324346964|52.3755453945435|2017-03-15 07:37:00
Alexander Pechtold|call|4.88812651480601|52.3784175428249|2017-03-15 07:39:00
Lodewijk Asscher |call|4.88295211619657|52.3726429157192|2017-03-15 07:40:00
Jan Roos|call|4.90303817257703|52.3752847196959|2017-03-15 07:40:00
Kees vd Staaij|call|4.92054383148931|52.3580996403343|2017-03-15 07:40:00
Marianne Thieme|call|4.91120847498153|52.3719782440202|2017-03-15 07:41:00
Sylvana Simons|call|4.86530231692125|52.3776918767874|2017-03-15 07:48:00
Sylvana Simons|call|4.88985463512534|52.3792515799259|2017-03-15 07:49:00
Gertjan Segers|call|4.90673826384155|52.3785586871934|2017-03-15 07:56:00
Gertjan Segers|call|4.89916201429124|52.3635906096154|2017-03-15 08:00:00
Kees vd Staaij|call|4.8716283499885|52.3670522187435|2017-03-15 08:01:00
Sylvana Simons|call|4.91196256763269|52.3659432153001|2017-03-15 08:01:00
Marianne Thieme|call|4.87425788189366|52.3564642906264|2017-03-15 08:02:00
Gertjan Segers|txt|4.83734789207841|52.3631761107321|2017-03-15 08:02:00
Kees vd Staaij|call|4.87760489298544|52.3743376913774|2017-03-15 08:09:00
Marianne Thieme|call|4.88013942729904|52.3716665096495|2017-03-15 08:10:00
Kees vd Staaij|call|4.91787601466475|52.3796254733502|2017-03-15 08:12:00
Sylvana Simons|call|4.87377298701395|52.35532747066|2017-03-15 08:13:00
Sybrand Buma|txt|4.88812316637698|52.375619411695|2017-03-15 08:16:00
Alexander Pechtold|txt|4.88775166135441|52.363622378706|2017-03-15 08:16:00
Kees vd Staaij|call|4.89464517309837|52.3719137853516|2017-03-15 08:20:00
Sylvana Simons|call|4.89057226640687|52.3582786424633|2017-03-15 08:20:00
Tunahan Kuzu|call|4.90194343422401|52.3727509153702|2017-03-15 08:21:00
Henk Krol|call|4.91797217375532|52.3661043005074|2017-03-15 08:21:00
Emile Roemer|call|4.86396539164231|52.351662982179|2017-03-15 08:22:00
Sylvana Simons|call|4.94712195660451|52.3728830542009|2017-03-15 08:31:00
Jesse Klaver|txt|4.88705389239472|52.3708256943248|2017-03-15 08:32:00
Alexander Pechtold|txt|4.87948884610139|52.3729496864976|2017-03-15 08:37:00
Jacques Monasch|txt|4.88728128788446|52.3789809203091|2017-03-15 08:37:00
